request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_190,1075.8,affordable_later,wait,2024-12-13:2557.50,2024-12-13,none,Wait until 2024-12-13 before paying EUR 2557.50. That is the earliest date the full payment keeps at least EUR 1600 available.
request_191,664.4,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,Pay EUR 664.40 on 2025-05-03. This keeps at least EUR 500 available.
request_192,0,not_affordable,not_recommended,none,,none,Paying USD 2046 is not safe on 2026-04-05. At most USD 0 can be paid while keeping USD 1000 available.
request_193,0,not_affordable,not_recommended,none,,none,Paying EUR 1212.20 is not safe on 2024-03-07. At most EUR 0 can be paid while keeping EUR 1000 available.
request_194,55931.32,affordable_later,wait,2025-10-15:132800,2025-10-15,none,Wait until 2025-10-15 before paying INR 132800. That is the earliest date the full payment keeps at least INR 113600 available.
request_195,0,not_affordable,not_recommended,none,,none,Paying EUR 1170.40 is not safe on 2026-01-06. At most EUR 0 can be paid while keeping EUR 700 available.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,Pay EUR 762.30 on 2024-06-03. This keeps at least EUR 500 available.
request_197,0,not_affordable,not_recommended,none,,none,Paying IDR 50939000 is not safe on 2025-11-05. At most IDR 0 can be paid while keeping IDR 26245900 available.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 on 2026-07-07. This keeps at least INR 124300 available.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8206986.67, starting 2024-09-07. This keeps at least IDR 25359500 available."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay IDR 21717000 on 2025-02-06. This keeps at least IDR 20114600 available.
request_201,20772843.24,not_affordable,not_recommended,none,,none,Paying IDR 23997000 is not safe on 2026-04-03. At most IDR 20772843.24 can be paid while keeping IDR 17304500 available.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 on 2024-12-05. This keeps at least INR 147800 available.
request_203,1418.08,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,,reduce_to:event_18728:38,"Reduce the weekend food delivery to EUR 38, then use 3 installments of EUR 499.93, starting 2025-05-10. This keeps at least EUR 1400 available."
request_204,0,not_affordable,not_recommended,none,,none,Paying EUR 588.74 is not safe on 2026-01-04. At most EUR 0 can be paid while keeping EUR 1300 available.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 on 2024-03-06. This keeps at least IDR 13994300 available.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 2025-08-03. This keeps at least EUR 900 available."
request_207,6737.41,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Wait until 2026-07-15 before paying ZAR 11830. That is the earliest date the full payment keeps at least ZAR 13600 available.
request_208,4413000,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,Pay IDR 4413000 on 2024-06-07. This keeps at least IDR 10470700 available.
request_209,299.1,not_affordable,not_recommended,none,2026-01-15,none,Paying ZAR 56914 is not safe on 2025-11-04. At most ZAR 299.10 can be paid while keeping ZAR 18400 available.
request_210,1115.14,affordable_with_plan,partial_payment,2026-04-06:1115.14|2026-04-15:244.88,2026-04-15,none,Pay USD 1115.14 on 2026-04-06 and the remaining USD 244.88 on 2026-04-15. This completes the full request and keeps USD 2000 protected.
request_211,0,not_affordable,not_recommended,none,,none,Paying EUR 1788.60 is not safe on 2024-09-03. At most EUR 0 can be paid while keeping EUR 1500 available.
request_212,10035793.79,not_affordable,not_recommended,none,,none,Paying IDR 71934000 is not safe on 2025-02-05. At most IDR 10035793.79 can be paid while keeping IDR 29579800 available.
request_213,2538.49,not_affordable,not_recommended,none,,none,Paying USD 3362.40 is not safe on 2026-01-07. At most USD 2538.49 can be paid while keeping USD 2100 available.
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,"Use 2 installments of INR 36270, starting 2024-12-04. This keeps at least INR 174900 available."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10395.15, starting 2025-05-09. This keeps at least ZAR 15700 available."
request_216,547.86,affordable_later,wait,2026-09-15:3332.40,2026-09-15,none,Wait until 2026-09-15 before paying USD 3332.40. That is the earliest date the full payment keeps at least USD 1800 available.
request_217,27055.67,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-04-15,none,"Use 3 installments of ZAR 12889.07, starting 2024-03-19. This keeps at least ZAR 26800 available."
request_218,30115035.22,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Use 3 installments of IDR 21195893.33, starting 2025-08-07. This keeps at least IDR 34477200 available."
request_219,0,not_affordable,not_recommended,none,,none,Paying EUR 1673.10 is not safe on 2026-04-04. At most EUR 0 can be paid while keeping EUR 1100 available.
request_220,0,not_affordable,not_recommended,none,,none,Paying EUR 3118.50 is not safe on 2024-06-06. At most EUR 0 can be paid while keeping EUR 1100 available.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 on 2025-11-03. This keeps at least INR 81500 available.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 on 2026-01-05. This keeps at least ZAR 27300 available.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,Pay EUR 898.70 on 2024-09-07. This keeps at least EUR 800 available.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Use 2 installments of IDR 5370040, starting 2025-02-04. This keeps at least IDR 22187600 available."
request_225,14739409.6,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-08-14,none,"Use 3 installments of IDR 7647120, starting 2026-07-20. This keeps at least IDR 17670700 available."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 on 2024-12-03. This keeps at least INR 209400 available.
request_227,23111.34,not_affordable,not_recommended,none,,none,Paying INR 259700 is not safe on 2025-05-05. At most INR 23111.34 can be paid while keeping INR 62900 available.
request_228,0,not_affordable,not_recommended,none,,none,Paying IDR 63327000 is not safe on 2026-04-07. At most IDR 0 can be paid while keeping IDR 26191200 available.
request_229,630.19,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,none,"Use 3 installments of EUR 529.29, starting 2024-03-18. This keeps at least EUR 1000 available."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,Pay EUR 3537.60 on 2025-08-06. This keeps at least EUR 2000 available.
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"Use 3 installments of ZAR 12378.08, starting 2026-01-06. This keeps at least ZAR 24300 available."
request_232,0,not_affordable,not_recommended,none,,none,Paying EUR 1970.10 is not safe on 2024-06-05. At most EUR 0 can be paid while keeping EUR 2400 available.
request_233,0,not_affordable,not_recommended,none,,none,Paying IDR 6241000 is not safe on 2025-11-07. At most IDR 0 can be paid while keeping IDR 10365700 available.
request_234,157.35,affordable_later,wait,2026-09-15:1213.30,2026-09-15,none,Wait until 2026-09-15 before paying EUR 1213.30. That is the earliest date the full payment keeps at least EUR 700 available.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,Pay USD 967.20 on 2024-09-06. This keeps at least USD 700 available.
request_236,6264879.78,not_affordable,not_recommended,none,,none,Paying IDR 52383000 is not safe on 2025-02-03. At most IDR 6264879.78 can be paid while keeping IDR 16768600 available.
request_237,23309037.5,not_affordable,not_recommended,none,,none,Paying IDR 23826000 is not safe on 2026-04-05. At most IDR 23309037.50 can be paid while keeping IDR 22431500 available.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 2024-12-07. This keeps at least USD 700 available."
request_239,0,not_affordable,not_recommended,none,,none,Paying USD 642 is not safe on 2025-05-04. At most USD 0 can be paid while keeping USD 600 available.
request_240,0,not_affordable,not_recommended,none,,none,Paying INR 101200 is not safe on 2026-01-06. At most INR 0 can be paid while keeping INR 52800 available.
request_241,18915613.29,not_affordable,not_recommended,none,,none,Paying IDR 21052000 is not safe on 2024-03-03. At most IDR 18915613.29 can be paid while keeping IDR 19252000 available.
request_242,0,not_affordable,not_recommended,none,,none,Paying EUR 1966.80 is not safe on 2025-08-05. At most EUR 0 can be paid while keeping EUR 600 available.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 on 2026-07-07. This keeps at least ZAR 19900 available.
request_244,0,not_affordable,not_recommended,none,,none,Paying ZAR 49918 is not safe on 2024-06-04. At most ZAR 0 can be paid while keeping ZAR 45900 available.
request_245,53923.05,affordable_later,wait,2025-12-15:128500,2025-12-15,none,Wait until 2025-12-15 before paying INR 128500. That is the earliest date the full payment keeps at least INR 94600 available.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22216.48, starting 2026-04-03. This keeps at least ZAR 39300 available."
request_247,0,not_affordable,not_recommended,none,,none,Paying EUR 1059.30 is not safe on 2024-09-05. At most EUR 0 can be paid while keeping EUR 1300 available.
request_248,479.58,not_affordable,not_recommended,none,,none,Paying USD 1965.60 is not safe on 2025-02-07. At most USD 479.58 can be paid while keeping USD 1300 available.
request_249,0,not_affordable,not_recommended,none,,none,Paying USD 643.20 is not safe on 2026-01-04. At most USD 0 can be paid while keeping USD 600 available.
request_250,17762.28,not_affordable,not_recommended,none,,none,Paying ZAR 124278 is not safe on 2024-12-06. At most ZAR 17762.28 can be paid while keeping ZAR 35300 available.
request_251,91.3,not_affordable,not_recommended,none,,none,Paying EUR 1513.60 is not safe on 2025-05-03. At most EUR 91.30 can be paid while keeping EUR 1300 available.
request_252,4796802.06,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,Wait until 2026-09-15 before paying IDR 28082000. That is the earliest date the full payment keeps at least IDR 15152200 available.
request_253,1636.96,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-05-15,none,"Use 3 installments of EUR 984.60, starting 2024-03-21. This keeps at least EUR 2300 available."
request_254,958.43,affordable_later,wait,2025-10-15:3535.20,2025-10-15,none,Wait until 2025-10-15 before paying USD 3535.20. That is the earliest date the full payment keeps at least USD 2500 available.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 on 2026-04-06. This keeps at least IDR 9813900 available.
request_256,0,not_affordable,not_recommended,none,,none,Paying INR 218700 is not safe on 2024-06-03. At most INR 0 can be paid while keeping INR 168600 available.
request_257,813.13,affordable_later,wait,2025-11-14:1352.40,2025-11-14,none,Wait until 2025-11-14 before paying USD 1352.40. That is the earliest date the full payment keeps at least USD 1600 available.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,Pay USD 1113.60 on 2026-01-07. This keeps at least USD 500 available.
request_259,489.86,affordable_later,wait,2024-11-15:935,2024-11-15,none,Wait until 2024-11-15 before paying EUR 935. That is the earliest date the full payment keeps at least EUR 600 available.
request_260,11961108.47,affordable_with_plan,partial_payment,2025-02-06:11961108.47|2025-04-15:40117891.53,2025-04-15,none,Pay IDR 11961108.47 on 2025-02-06 and the remaining IDR 40117891.53 on 2025-04-15. This completes the full request and keeps IDR 20727700 protected.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,Pay EUR 1830.40 on 2026-07-03. This keeps at least EUR 1500 available.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 on 2024-12-05. This keeps at least IDR 31018500 available.
request_263,12078,not_affordable,not_recommended,none,,none,Paying ZAR 51546 is not safe on 2025-05-07. At most ZAR 12078 can be paid while keeping ZAR 24100 available.
request_264,14292.48,affordable_later,wait,2026-06-15:111300,2026-06-15,none,Wait until 2026-06-15 before paying INR 111300. That is the earliest date the full payment keeps at least INR 59500 available.
request_265,6347.26,not_affordable,not_recommended,none,,none,Paying INR 45970 is not safe on 2024-03-06. At most INR 6347.26 can be paid while keeping INR 189700 available.
request_266,839.38,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-15,none,"Use 3 installments of EUR 324.13, starting 2025-08-03. This keeps at least EUR 900 available."
request_267,1925,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-05,none,"Use 3 installments of EUR 667.33, starting 2026-01-08. This keeps at least EUR 1500 available."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Use 3 installments of EUR 841.22, starting 2024-06-14. This keeps at least EUR 1400 available."
request_269,0,not_affordable,not_recommended,none,,none,Paying ZAR 15490 is not safe on 2025-11-04. At most ZAR 0 can be paid while keeping ZAR 23100 available.
request_270,255.68,not_affordable,not_recommended,none,,none,Paying USD 3028.80 is not safe on 2026-07-06. At most USD 255.68 can be paid while keeping USD 1400 available.
request_271,40110,affordable_later,wait,2024-11-15:91300,2024-11-15,none,Wait until 2024-11-15 before paying INR 91300. That is the earliest date the full payment keeps at least INR 58200 available.
request_272,5700929.24,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-14,none,"Use 3 installments of IDR 4709466.67, starting 2025-02-12. This keeps at least IDR 7508600 available."
request_273,10756514.78,affordable_with_plan,partial_payment,2026-04-07:10756514.78|2026-04-15:5104485.22,2026-04-15,none,Pay IDR 10756514.78 on 2026-04-07 and the remaining IDR 5104485.22 on 2026-04-15. This completes the full request and keeps IDR 18774600 protected.
request_274,2713.7,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-04,none,"Use 3 installments of EUR 940.75, starting 2024-12-04. This keeps at least EUR 1800 available."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 on 2025-05-06. This keeps at least IDR 12760100 available.
